,Sample,Age,Sex,Tissue
48,E-GEOD-36194_GSM884811,73.0,female,frontal cortex
49,E-GEOD-36194_GSM884721,48.0,female,frontal cortex
50,E-GEOD-36194_GSM884737,89.0,male,frontal cortex
51,E-GEOD-36194_GSM884643,4.0,male,frontal cortex
52,E-GEOD-36194_GSM884791,73.0,male,frontal cortex
53,E-GEOD-36194_GSM884599,14.0,female,cerebellum
54,E-GEOD-36194_GSM884710,18.0,female,frontal cortex
55,E-GEOD-36194_GSM884622,42.0,male,frontal cortex
56,E-GEOD-36194_GSM884807,78.0,male,frontal cortex
57,E-GEOD-36194_GSM884757,61.0,male,frontal cortex
58,E-GEOD-36194_GSM884681,75.0,female,frontal cortex
59,E-GEOD-36194_GSM884707,17.0,male,frontal cortex
60,E-GEOD-36194_GSM884582,86.0,female,cerebellum
61,E-GEOD-36194_GSM884682,56.0,male,frontal cortex
62,E-GEOD-36194_GSM884787,73.0,male,frontal cortex
63,E-GEOD-36194_GSM884574,69.0,male,cerebellum
64,E-GEOD-36194_GSM884817,86.0,male,frontal cortex
65,E-GEOD-36194_GSM884719,13.0,male,frontal cortex
66,E-GEOD-36194_GSM884753,6.0,male,frontal cortex
67,E-GEOD-36194_GSM884828,70.0,male,frontal cortex
68,E-GEOD-36194_GSM884774,75.0,female,frontal cortex
69,E-GEOD-36194_GSM884834,57.0,female,frontal cortex
70,E-GEOD-36194_GSM884725,94.0,male,frontal cortex
71,E-GEOD-36194_GSM884752,52.0,male,frontal cortex
72,E-GEOD-36194_GSM884668,48.0,male,frontal cortex
73,E-GEOD-36194_GSM884824,19.0,male,frontal cortex
74,E-GEOD-36194_GSM884694,12.0,male,frontal cortex
75,E-GEOD-36194_GSM884794,89.0,male,frontal cortex
76,E-GEOD-36194_GSM884697,50.0,female,frontal cortex
77,E-GEOD-36194_GSM884771,56.0,male,frontal cortex
78,E-GEOD-36194_GSM884709,19.0,female,frontal cortex
79,E-GEOD-36194_GSM884820,70.0,female,frontal cortex
80,E-GEOD-36194_GSM884728,14.0,male,frontal cortex
81,E-GEOD-36194_GSM884654,68.0,male,frontal cortex
82,E-GEOD-36194_GSM884838,13.0,male,frontal cortex
83,E-GEOD-36194_GSM884656,50.0,female,frontal cortex
84,E-GEOD-36194_GSM884687,4.0,male,frontal cortex
85,E-GEOD-36194_GSM884823,86.0,female,frontal cortex
86,E-GEOD-36194_GSM884726,52.0,male,frontal cortex
87,E-GEOD-36194_GSM884808,63.0,male,frontal cortex
88,E-GEOD-36194_GSM884666,16.0,male,frontal cortex
89,E-GEOD-36194_GSM884819,73.0,male,frontal cortex
90,E-GEOD-36194_GSM884678,5.0,male,frontal cortex
91,E-GEOD-36194_GSM884815,69.0,male,frontal cortex
92,E-GEOD-36194_GSM884575,78.0,male,cerebellum
93,E-GEOD-36194_GSM884596,67.0,male,cerebellum
94,E-GEOD-36194_GSM884802,78.0,male,frontal cortex
95,E-GEOD-36194_GSM884571,84.0,male,cerebellum
96,E-GEOD-36194_GSM884584,16.0,male,cerebellum
97,E-GEOD-36194_GSM884570,73.0,female,cerebellum
98,E-GEOD-36194_GSM884616,40.0,female,frontal cortex
99,E-GEOD-36194_GSM884760,11.0,male,frontal cortex
100,E-GEOD-36194_GSM884727,19.0,male,frontal cortex
101,E-GEOD-36194_GSM884806,81.0,female,frontal cortex
102,E-GEOD-36194_GSM884803,82.0,male,frontal cortex
103,E-GEOD-36194_GSM884598,25.0,female,cerebellum
104,E-GEOD-36194_GSM884689,52.0,male,frontal cortex
105,E-GEOD-36194_GSM884717,17.0,female,frontal cortex
106,E-GEOD-36194_GSM884731,16.0,female,frontal cortex
107,E-GEOD-36194_GSM884613,24.0,male,frontal cortex
108,E-GEOD-36194_GSM884816,78.0,male,frontal cortex
109,E-GEOD-36194_GSM884693,36.0,male,frontal cortex
110,E-GEOD-36194_GSM884704,46.0,male,frontal cortex
111,E-GEOD-36194_GSM884782,95.0,male,frontal cortex
112,E-GEOD-36194_GSM884646,73.0,male,frontal cortex
113,E-GEOD-36194_GSM884804,83.0,male,frontal cortex
114,E-GEOD-36194_GSM884839,24.0,female,frontal cortex
115,E-GEOD-36194_GSM884701,80.0,male,frontal cortex
116,E-GEOD-36194_GSM884601,45.0,male,cerebellum
117,E-GEOD-36194_GSM884685,15.0,male,frontal cortex
118,E-GEOD-36194_GSM884799,83.0,male,frontal cortex
119,E-GEOD-36194_GSM884795,86.0,male,frontal cortex
120,E-GEOD-36194_GSM884586,34.0,male,cerebellum
121,E-GEOD-36194_GSM884776,87.0,female,frontal cortex
122,E-GEOD-36194_GSM884679,17.0,male,frontal cortex
123,E-GEOD-36194_GSM884663,79.0,male,frontal cortex
124,E-GEOD-36194_GSM884593,16.0,male,cerebellum
125,E-GEOD-36194_GSM884649,90.0,female,frontal cortex
126,E-GEOD-36194_GSM884640,38.0,male,frontal cortex
127,E-GEOD-36194_GSM884585,48.0,female,cerebellum
128,E-GEOD-36194_GSM884650,38.0,male,frontal cortex
129,E-GEOD-36194_GSM884610,19.0,female,frontal cortex
130,E-GEOD-36194_GSM884696,50.0,male,frontal cortex
131,E-GEOD-36194_GSM884810,85.0,female,frontal cortex
132,E-GEOD-36194_GSM884724,91.0,male,frontal cortex
133,E-GEOD-36194_GSM884835,20.0,male,frontal cortex
134,E-GEOD-36194_GSM884831,33.0,female,frontal cortex
135,E-GEOD-36194_GSM884568,86.0,female,cerebellum
136,E-GEOD-36194_GSM884756,1.0,male,frontal cortex
137,E-GEOD-36194_GSM884706,12.0,female,frontal cortex
138,E-GEOD-36194_GSM884608,14.0,male,frontal cortex
139,E-GEOD-36194_GSM884591,16.0,male,cerebellum
140,E-GEOD-36194_GSM884732,35.0,male,frontal cortex
141,E-GEOD-36194_GSM884755,63.0,female,frontal cortex
142,E-GEOD-36194_GSM884800,87.0,male,frontal cortex
143,E-GEOD-36194_GSM884734,37.0,male,frontal cortex
144,E-GEOD-36194_GSM884843,2.0,female,frontal cortex
145,E-GEOD-36194_GSM884592,90.0,male,cerebellum
146,E-GEOD-36194_GSM884703,19.0,male,frontal cortex
147,E-GEOD-36194_GSM884740,15.0,male,frontal cortex
148,E-GEOD-36194_GSM884786,82.0,female,frontal cortex
149,E-GEOD-36194_GSM884611,42.0,male,frontal cortex
150,E-GEOD-36194_GSM884603,68.0,male,cerebellum
151,E-GEOD-36194_GSM884604,77.0,female,cerebellum
152,E-GEOD-36194_GSM884576,86.0,male,cerebellum
153,E-GEOD-36194_GSM884572,85.0,female,cerebellum
154,E-GEOD-36194_GSM884762,16.0,male,frontal cortex
155,E-GEOD-36194_GSM884742,1.0,male,frontal cortex
156,E-GEOD-36194_GSM884842,37.0,male,frontal cortex
157,E-GEOD-36194_GSM884660,19.0,male,frontal cortex
158,E-GEOD-36194_GSM884602,15.0,male,cerebellum
159,E-GEOD-36194_GSM884639,16.0,female,frontal cortex
160,E-GEOD-36194_GSM884579,70.0,female,cerebellum
161,E-GEOD-36194_GSM884645,17.0,male,frontal cortex
162,E-GEOD-36194_GSM884621,31.0,male,frontal cortex
163,E-GEOD-36194_GSM884674,78.0,male,frontal cortex
164,E-GEOD-36194_GSM884698,87.0,female,frontal cortex
165,E-GEOD-36194_GSM884658,76.0,male,frontal cortex
166,E-GEOD-36194_GSM884648,16.0,female,frontal cortex
167,E-GEOD-36194_GSM884796,86.0,male,frontal cortex
168,E-GEOD-36194_GSM884587,70.0,male,cerebellum
169,E-GEOD-36194_GSM884722,97.0,male,frontal cortex
170,E-GEOD-36194_GSM884769,36.0,male,frontal cortex
171,E-GEOD-36194_GSM884765,67.0,male,frontal cortex
172,E-GEOD-36194_GSM884688,36.0,female,frontal cortex
173,E-GEOD-36194_GSM884630,70.0,male,frontal cortex
174,E-GEOD-36194_GSM884705,25.0,female,frontal cortex
175,E-GEOD-36194_GSM884625,77.0,female,frontal cortex
176,E-GEOD-36194_GSM884595,43.0,male,cerebellum
177,E-GEOD-36194_GSM884783,83.0,female,frontal cortex
178,E-GEOD-36194_GSM884597,89.0,male,cerebellum
179,E-GEOD-36194_GSM884750,19.0,female,frontal cortex
180,E-GEOD-36194_GSM884718,33.0,female,frontal cortex
181,E-GEOD-36194_GSM884672,49.0,male,frontal cortex
182,E-GEOD-36194_GSM884664,45.0,male,frontal cortex
183,E-GEOD-36194_GSM884692,0.0,female,frontal cortex
184,E-GEOD-36194_GSM884715,47.0,male,frontal cortex
185,E-GEOD-36194_GSM884615,19.0,female,frontal cortex
186,E-GEOD-36194_GSM884720,44.0,female,frontal cortex
187,E-GEOD-36194_GSM884627,17.0,female,frontal cortex
188,E-GEOD-36194_GSM884624,17.0,male,frontal cortex
189,E-GEOD-36194_GSM884708,35.0,male,frontal cortex
190,E-GEOD-36194_GSM884759,18.0,male,frontal cortex
191,E-GEOD-36194_GSM884780,81.0,male,frontal cortex
192,E-GEOD-36194_GSM884699,89.0,female,frontal cortex
193,E-GEOD-36194_GSM884573,82.0,female,cerebellum
194,E-GEOD-36194_GSM884748,91.0,female,frontal cortex
195,E-GEOD-36194_GSM884833,14.0,male,frontal cortex
196,E-GEOD-36194_GSM884775,84.0,male,frontal cortex
197,E-GEOD-36194_GSM884606,6.0,male,cerebellum
198,E-GEOD-36194_GSM884635,58.0,female,frontal cortex
199,E-GEOD-36194_GSM884763,18.0,male,frontal cortex
200,E-GEOD-36194_GSM884766,18.0,female,frontal cortex
201,E-GEOD-36194_GSM884614,32.0,male,frontal cortex
202,E-GEOD-36194_GSM884665,8.0,male,frontal cortex
203,E-GEOD-36194_GSM884777,78.0,female,frontal cortex
204,E-GEOD-36194_GSM884578,73.0,male,cerebellum
205,E-GEOD-36194_GSM884790,82.0,male,frontal cortex
206,E-GEOD-36194_GSM884633,54.0,male,frontal cortex
207,E-GEOD-36194_GSM884826,48.0,female,frontal cortex
208,E-GEOD-36194_GSM884617,28.0,male,frontal cortex
209,E-GEOD-36194_GSM884747,91.0,female,frontal cortex
210,E-GEOD-36194_GSM884600,18.0,female,cerebellum
211,E-GEOD-36194_GSM884594,13.0,male,cerebellum
212,E-GEOD-36194_GSM884716,14.0,male,frontal cortex
213,E-GEOD-36194_GSM884805,76.0,male,frontal cortex
214,E-GEOD-36194_GSM884712,51.0,female,frontal cortex
215,E-GEOD-36194_GSM884830,10.0,female,frontal cortex
216,E-GEOD-36194_GSM884785,80.0,male,frontal cortex
217,E-GEOD-36194_GSM884657,21.0,male,frontal cortex
218,E-GEOD-36194_GSM884676,94.0,female,frontal cortex
219,E-GEOD-36194_GSM884677,85.0,male,frontal cortex
220,E-GEOD-36194_GSM884827,34.0,male,frontal cortex
221,E-GEOD-36194_GSM884638,86.0,female,frontal cortex
222,E-GEOD-36194_GSM884745,53.0,male,frontal cortex
223,E-GEOD-36194_GSM884772,81.0,male,frontal cortex
224,E-GEOD-36194_GSM884749,90.0,male,frontal cortex
225,E-GEOD-36194_GSM884818,85.0,female,frontal cortex
226,E-GEOD-36194_GSM884809,86.0,female,frontal cortex
227,E-GEOD-36194_GSM884605,17.0,male,cerebellum
228,E-GEOD-36194_GSM884589,10.0,female,cerebellum
229,E-GEOD-36194_GSM884798,78.0,female,frontal cortex
230,E-GEOD-36194_GSM884789,82.0,male,frontal cortex
231,E-GEOD-36194_GSM884659,44.0,male,frontal cortex
232,E-GEOD-36194_GSM884713,1.0,male,frontal cortex
233,E-GEOD-36194_GSM884733,25.0,female,frontal cortex
234,E-GEOD-36194_GSM884647,45.0,male,frontal cortex
235,E-GEOD-36194_GSM884588,42.0,female,cerebellum
236,E-GEOD-36194_GSM884673,42.0,male,frontal cortex
237,E-GEOD-36194_GSM884741,13.0,male,frontal cortex
238,E-GEOD-36194_GSM884778,88.0,female,frontal cortex
239,E-GEOD-36194_GSM884822,69.0,male,frontal cortex
240,E-GEOD-36194_GSM884662,15.0,male,frontal cortex
241,E-GEOD-36194_GSM884837,1.0,female,frontal cortex
242,E-GEOD-36194_GSM884620,51.0,male,frontal cortex
243,E-GEOD-36194_GSM884812,84.0,male,frontal cortex
244,E-GEOD-36194_GSM884590,33.0,female,cerebellum
245,E-GEOD-36194_GSM884746,95.0,female,frontal cortex
246,E-GEOD-36194_GSM884626,2.0,female,frontal cortex
247,E-GEOD-36194_GSM884631,82.0,male,frontal cortex
248,E-GEOD-36194_GSM884829,42.0,female,frontal cortex
249,E-GEOD-36194_GSM884653,87.0,female,frontal cortex
250,E-GEOD-36194_GSM884581,69.0,male,cerebellum
251,E-GEOD-36194_GSM884632,30.0,male,frontal cortex
252,E-GEOD-36194_GSM884744,49.0,male,frontal cortex
253,E-GEOD-36194_GSM884739,17.0,male,frontal cortex
254,E-GEOD-36194_GSM884758,61.0,male,frontal cortex
255,E-GEOD-36194_GSM884711,36.0,male,frontal cortex
256,E-GEOD-36194_GSM884751,77.0,female,frontal cortex
257,E-GEOD-36194_GSM884661,15.0,female,frontal cortex
258,E-GEOD-36194_GSM884651,66.0,male,frontal cortex
259,E-GEOD-36194_GSM884797,85.0,male,frontal cortex
260,E-GEOD-36194_GSM884634,2.0,female,frontal cortex
261,E-GEOD-36194_GSM884764,38.0,male,frontal cortex
262,E-GEOD-36194_GSM884773,76.0,female,frontal cortex
263,E-GEOD-36194_GSM884793,88.0,female,frontal cortex
264,E-GEOD-36194_GSM884607,56.0,male,cerebellum
265,E-GEOD-36194_GSM884729,7.0,male,frontal cortex
266,E-GEOD-36194_GSM884700,86.0,male,frontal cortex
267,E-GEOD-36194_GSM884743,15.0,male,frontal cortex
268,E-GEOD-36194_GSM884754,45.0,male,frontal cortex
269,E-GEOD-36194_GSM884652,91.0,male,frontal cortex
270,E-GEOD-36194_GSM884779,90.0,female,frontal cortex
271,E-GEOD-36194_GSM884655,16.0,male,frontal cortex
272,E-GEOD-36194_GSM884583,19.0,male,cerebellum
273,E-GEOD-36194_GSM884736,19.0,male,frontal cortex
274,E-GEOD-36194_GSM884686,42.0,male,frontal cortex
275,E-GEOD-36194_GSM884761,49.0,male,frontal cortex
276,E-GEOD-15745_GSM401943,48.0,male,temporal cortex
277,E-GEOD-15745_GSM401772,43.0,female,frontal cortex
278,E-GEOD-15745_GSM401780,39.0,male,frontal cortex
279,E-GEOD-15745_GSM401820,33.0,female,pons
280,E-GEOD-15745_GSM401935,66.0,male,temporal cortex
281,E-GEOD-15745_GSM401691,46.0,male,frontal cortex
282,E-GEOD-15745_GSM401814,25.0,female,pons
283,E-GEOD-15745_GSM401858,86.0,male,pons
284,E-GEOD-15745_GSM401946,33.0,female,temporal cortex
285,E-GEOD-15745_GSM401840,17.0,male,pons
286,E-GEOD-15745_GSM401645,18.0,female,cerebellum
287,E-GEOD-15745_GSM401649,72.0,female,cerebellum
288,E-GEOD-15745_GSM401643,28.0,male,cerebellum
289,E-GEOD-15745_GSM401551,58.0,male,cerebellum
290,E-GEOD-15745_GSM402044,67.0,male,temporal cortex
291,E-GEOD-15745_GSM401689,56.0,male,frontal cortex
292,E-GEOD-15745_GSM401849,40.0,female,pons
293,E-GEOD-15745_GSM401543,16.0,male,cerebellum
294,E-GEOD-15745_GSM402038,31.0,female,temporal cortex
295,E-GEOD-15745_GSM401751,92.0,female,frontal cortex
296,E-GEOD-15745_GSM401920,46.0,male,pons
297,E-GEOD-15745_GSM401715,49.0,female,frontal cortex
298,E-GEOD-15745_GSM401592,95.0,female,cerebellum
299,E-GEOD-15745_GSM401917,48.0,female,pons
300,E-GEOD-15745_GSM401565,43.0,male,cerebellum
301,E-GEOD-15745_GSM401872,42.0,male,pons
302,E-GEOD-15745_GSM402000,75.0,male,temporal cortex
303,E-GEOD-15745_GSM401957,15.0,male,temporal cortex
304,E-GEOD-15745_GSM402018,43.0,female,temporal cortex
305,E-GEOD-15745_GSM401815,19.0,male,pons
306,E-GEOD-15745_GSM401566,39.0,female,cerebellum
307,E-GEOD-15745_GSM401963,66.0,male,temporal cortex
308,E-GEOD-15745_GSM401774,89.0,male,frontal cortex
309,E-GEOD-15745_GSM401623,92.0,female,cerebellum
310,E-GEOD-15745_GSM402001,79.0,male,temporal cortex
311,E-GEOD-15745_GSM401723,17.0,male,frontal cortex
312,E-GEOD-15745_GSM401577,96.0,female,cerebellum
313,E-GEOD-15745_GSM402026,49.0,female,temporal cortex
314,E-GEOD-15745_GSM402021,54.0,male,temporal cortex
315,E-GEOD-15745_GSM401600,42.0,male,cerebellum
316,E-GEOD-15745_GSM401672,58.0,male,frontal cortex
317,E-GEOD-15745_GSM401972,62.0,male,temporal cortex
318,E-GEOD-15745_GSM401895,58.0,male,pons
319,E-GEOD-15745_GSM401829,48.0,male,pons
320,E-GEOD-15745_GSM401594,85.0,male,cerebellum
321,E-GEOD-15745_GSM402043,38.0,male,temporal cortex
322,E-GEOD-15745_GSM401660,44.0,male,frontal cortex
323,E-GEOD-15745_GSM401754,82.0,male,frontal cortex
324,E-GEOD-15745_GSM401987,95.0,male,temporal cortex
325,E-GEOD-15745_GSM401729,32.0,male,frontal cortex
326,E-GEOD-15745_GSM401608,27.0,male,cerebellum
327,E-GEOD-15745_GSM401708,45.0,female,frontal cortex
328,E-GEOD-15745_GSM402027,47.0,female,temporal cortex
329,E-GEOD-15745_GSM401648,20.0,male,cerebellum
330,E-GEOD-15745_GSM401663,66.0,male,frontal cortex
331,E-GEOD-15745_GSM401838,19.0,male,pons
332,E-GEOD-15745_GSM401995,92.0,male,temporal cortex
333,E-GEOD-15745_GSM401937,57.0,male,temporal cortex
334,E-GEOD-15745_GSM401694,41.0,female,frontal cortex
335,E-GEOD-15745_GSM401835,45.0,male,pons
336,E-GEOD-15745_GSM401809,38.0,male,pons
337,E-GEOD-15745_GSM402055,40.0,male,temporal cortex
338,E-GEOD-15745_GSM401746,79.0,male,frontal cortex
339,E-GEOD-15745_GSM401906,42.0,female,pons
340,E-GEOD-15745_GSM401766,25.0,male,frontal cortex
341,E-GEOD-15745_GSM402024,49.0,male,temporal cortex
342,E-GEOD-15745_GSM401866,82.0,male,pons
343,E-GEOD-15745_GSM401546,25.0,female,cerebellum
344,E-GEOD-15745_GSM401737,40.0,male,frontal cortex
345,E-GEOD-15745_GSM401757,86.0,male,frontal cortex
346,E-GEOD-15745_GSM401915,72.0,female,pons
347,E-GEOD-15745_GSM401791,26.0,male,frontal cortex
348,E-GEOD-15745_GSM401666,22.0,female,frontal cortex
349,E-GEOD-15745_GSM401878,27.0,male,pons
350,E-GEOD-15745_GSM401783,61.0,male,frontal cortex
351,E-GEOD-15745_GSM402041,48.0,female,temporal cortex
352,E-GEOD-15745_GSM401940,47.0,female,temporal cortex
353,E-GEOD-15745_GSM401789,33.0,male,frontal cortex
354,E-GEOD-15745_GSM401969,21.0,male,temporal cortex
355,E-GEOD-15745_GSM401980,82.0,male,temporal cortex
356,E-GEOD-15745_GSM401892,49.0,male,pons
357,E-GEOD-15745_GSM401909,46.0,female,pons
358,E-GEOD-15745_GSM401771,57.0,male,frontal cortex
359,E-GEOD-15745_GSM401832,32.0,male,pons
360,E-GEOD-15745_GSM401903,20.0,male,pons
361,E-GEOD-15745_GSM401857,87.0,male,pons
362,E-GEOD-15745_GSM401834,18.0,female,pons
363,E-GEOD-15745_GSM401692,34.0,male,frontal cortex
364,E-GEOD-15745_GSM401778,43.0,male,frontal cortex
365,E-GEOD-15745_GSM401738,23.0,male,frontal cortex
366,E-GEOD-15745_GSM401697,29.0,male,frontal cortex
367,E-GEOD-15745_GSM401605,48.0,male,cerebellum
368,E-GEOD-15745_GSM401614,28.0,male,cerebellum
369,E-GEOD-15745_GSM401877,17.0,male,pons
370,E-GEOD-15745_GSM401926,43.0,male,pons
371,E-GEOD-15745_GSM401589,42.0,female,cerebellum
372,E-GEOD-15745_GSM401760,48.0,male,frontal cortex
373,E-GEOD-15745_GSM401949,49.0,male,temporal cortex
374,E-GEOD-15745_GSM401889,32.0,female,pons
375,E-GEOD-15745_GSM401591,54.0,male,cerebellum
376,E-GEOD-15745_GSM401855,90.0,female,pons
377,E-GEOD-15745_GSM401626,75.0,male,cerebellum
378,E-GEOD-15745_GSM401881,95.0,male,pons
379,E-GEOD-15745_GSM401651,53.0,female,cerebellum
380,E-GEOD-15745_GSM401975,32.0,male,temporal cortex
381,E-GEOD-15745_GSM401944,58.0,male,temporal cortex
382,E-GEOD-15745_GSM402052,43.0,male,temporal cortex
383,E-GEOD-15745_GSM401617,48.0,male,cerebellum
384,E-GEOD-15745_GSM401875,41.0,male,pons
385,E-GEOD-15745_GSM401929,61.0,male,pons
386,E-GEOD-15745_GSM401740,39.0,female,frontal cortex
387,E-GEOD-15745_GSM401921,58.0,male,pons
388,E-GEOD-15745_GSM401883,90.0,female,pons
389,E-GEOD-15745_GSM401932,44.0,male,temporal cortex
390,E-GEOD-15745_GSM402003,27.0,male,temporal cortex
391,E-GEOD-15745_GSM401720,37.0,male,frontal cortex
392,E-GEOD-15745_GSM401941,48.0,male,temporal cortex
393,E-GEOD-15745_GSM401786,26.0,female,frontal cortex
394,E-GEOD-15745_GSM401984,84.0,male,temporal cortex
395,E-GEOD-15745_GSM401978,28.0,male,temporal cortex
396,E-GEOD-15745_GSM401625,96.0,male,cerebellum
397,E-GEOD-15745_GSM401817,57.0,male,pons
398,E-GEOD-15745_GSM401886,39.0,female,pons
399,E-GEOD-15745_GSM401548,48.0,male,cerebellum
400,E-GEOD-15745_GSM401821,49.0,female,pons
401,E-GEOD-15745_GSM402023,22.0,male,temporal cortex
402,E-GEOD-15745_GSM401628,86.0,male,cerebellum
403,E-GEOD-15745_GSM401671,23.0,male,frontal cortex
404,E-GEOD-15745_GSM401901,49.0,female,pons
405,E-GEOD-15745_GSM402015,48.0,male,temporal cortex
406,E-GEOD-15745_GSM401900,25.0,male,pons
407,E-GEOD-15745_GSM401695,45.0,male,frontal cortex
408,E-GEOD-15745_GSM401755,96.0,male,frontal cortex
409,E-GEOD-15745_GSM401588,32.0,male,cerebellum
410,E-GEOD-15745_GSM401863,84.0,male,pons
411,E-GEOD-15745_GSM401637,66.0,male,cerebellum
412,E-GEOD-15745_GSM402007,39.0,female,temporal cortex
413,E-GEOD-15745_GSM402046,43.0,male,temporal cortex
414,E-GEOD-15745_GSM401580,83.0,male,cerebellum
415,E-GEOD-15745_GSM401806,20.0,male,pons
416,E-GEOD-15745_GSM401826,22.0,male,pons
417,E-GEOD-15745_GSM401585,79.0,male,cerebellum
418,E-GEOD-15745_GSM401654,48.0,female,cerebellum
419,E-GEOD-15745_GSM401545,47.0,female,cerebellum
420,E-GEOD-15745_GSM401852,34.0,male,pons
421,E-GEOD-15745_GSM401714,53.0,male,frontal cortex
422,E-GEOD-15745_GSM401609,23.0,male,cerebellum
423,E-GEOD-15745_GSM402006,42.0,male,temporal cortex
424,E-GEOD-15745_GSM401571,31.0,female,cerebellum
425,E-GEOD-15745_GSM401983,96.0,female,temporal cortex
426,E-GEOD-15745_GSM401880,22.0,male,pons
427,E-GEOD-15745_GSM401540,68.0,male,cerebellum
428,E-GEOD-15745_GSM401912,20.0,male,pons
429,E-GEOD-15745_GSM401952,45.0,female,temporal cortex
430,E-GEOD-15745_GSM401683,17.0,female,frontal cortex
431,E-GEOD-15745_GSM402012,16.0,male,temporal cortex
432,E-GEOD-15745_GSM401743,82.0,male,frontal cortex
433,E-GEOD-15745_GSM401717,57.0,male,frontal cortex
434,E-GEOD-15745_GSM401960,28.0,male,temporal cortex
435,E-GEOD-15745_GSM401823,66.0,male,pons
436,E-GEOD-15745_GSM401675,62.0,male,frontal cortex
437,E-GEOD-15745_GSM401758,86.0,male,frontal cortex
438,E-GEOD-15745_GSM401542,66.0,male,cerebellum
439,E-GEOD-15745_GSM401731,20.0,male,frontal cortex
440,E-GEOD-15745_GSM401603,26.0,male,cerebellum
441,E-GEOD-15745_GSM401700,19.0,female,frontal cortex
442,E-GEOD-15745_GSM401958,53.0,male,temporal cortex
443,E-GEOD-15745_GSM401554,16.0,female,cerebellum
444,E-GEOD-15745_GSM401998,88.0,male,temporal cortex
445,E-GEOD-15745_GSM402049,17.0,female,temporal cortex
446,E-GEOD-15745_GSM401874,39.0,female,pons
447,E-GEOD-15745_GSM401897,20.0,male,pons
448,E-GEOD-15745_GSM401586,93.0,female,cerebellum
449,E-GEOD-15745_GSM401854,95.0,female,pons
450,E-GEOD-15745_GSM402035,41.0,female,temporal cortex
451,E-GEOD-15745_GSM401841,59.0,male,pons
452,E-GEOD-15745_GSM402009,26.0,male,temporal cortex
453,E-GEOD-15745_GSM401560,24.0,male,cerebellum
454,E-GEOD-15745_GSM401640,46.0,male,cerebellum
455,E-GEOD-15745_GSM401818,48.0,male,pons
456,E-GEOD-15745_GSM401964,34.0,male,temporal cortex
457,E-GEOD-15745_GSM401634,47.0,female,cerebellum
458,E-GEOD-15745_GSM401703,59.0,male,frontal cortex
